ID,Name,Type,Methodology,Status,Years,Team,Collaborators,Funding,Products,Notebook,Connections,Content
jOpqua,jOpqua: Evo-immuno-epidemiological simulation in Julia,Tool,Computational,Active,2024++,Pablo Cárdenas R.,"<a target=""_blank"" href=""https://schmidtlab.med.harvard.edu/people"">Connor Murphy</a> (Ragon Institute 🇺🇸), <a target=""_blank"" href=""https://schmidtlab.med.harvard.edu/people"">Aaron Schmidt</a> (Ragon Institute 🇺🇸)",None at the moment.,"<a target=""_blank"" href=""https://github.com/pablocarderam/jopqua"">jOpqua</a>",https://github.com/pablocarderam/jOpqua/blob/main/changelog.md,"CompMod, Opqua","jOpqua is a revised, Julia language implementation of the Opqua evo-epidemiological simulation package. Like its predecessor, it is a flexible simulation framework that explicitly links epidemiology to sequence evolution and selection. It stochastically simulates pathogens with distinct, evolving genotypes that spread through populations of hosts which can have specific immune profiles. </p><p> Unlike its Python-language predecessor, jOpqua is powerful enough to handle simulations with hundreds of thousands or even millions of individual agents. It is also significantly more flexible and customizable, particularly in its handling of host immunity to pathogens. It is still under active development."
IntrahostAlg,Intrahost pathogen evolution algorithm,Tool,Computational,Planned,"2023–2024, ≥2027",None at the moment.,None at the moment.,None at the moment.,None at the moment.,,"CompMod, jOpqua","When a pathogen's infection-transmission cycle is short and immunity is protective of infection, as in influenza virus infection, its evolution can be approximated as occuring on an inter-host basis. However, many pathogens have longer infection timelines during which immunity and/or treatment provide changing selection pressures, as in HIV, chronic SARS-CoV-2 infection, malaria, or bacterial infections like tuberculosis. To make accurate predictions of evolutionary likelihood in these situations, evo-epidemiological simulations must approximate intrahost evolution more carefully. We are exploring simulation algorithms to be able to do this efficiently and accurately at scale."
KeyEvts,What are the minimal key events that describe the evolution of a population?,Question,Experimental & computational,Planned,"2023–2024, ≥2027",None at the moment.,None at the moment.,None at the moment.,None at the moment.,,"CompMod, SynBio, IntrahostAlg, ExpEvo","The experimental, question-based counterpart of a minimal simulation algorithm for population evolution. We plan to observe synthetic, evolving populations in the lab, identify key events that change or determine an evolutionary trajectory, and recreate and validate these events using the synthetic biology-based experimental control we have over the system. "
glOpqua,glOpqua: Host-to-global scale evo-epidemiological simulation,Tool,Computational,Planned,"2024, ≥2027",None at the moment.,None at the moment.,None at the moment.,"<a target=""_blank"" href=""https://github.com/pablocarderam/glopqua"">glOpqua</a>",,"CompMod, jOpqua","Agent-based evo-epidemiological simulations can provide insight into the fundamental principles of pathogen evolution and make predictions about local-level microevolution in specific environments. To make accurate predictions of evolution in global pathogen systems, we must develop global-scale simulation techniques that interface with lower-scale simulation algorithms. glOpqua is one attempt at doing this by creating global-scale deterministic models informed by lower-scale stochastic models."
Flexle,Flexle: Flexible level-based sampling,Tool,Computational,Active,2025,Pablo Cárdenas R.,"Led by <a target=""_blank"" href=""https://schmidtlab.med.harvard.edu/people"">Connor Murphy</a> (Ragon Institute 🇺🇸)",None at the moment.,"<a target=""_blank"" href=""https://github.com/connormurphy798/Flexle.jl"">Flexle</a>",,"CompMod, jOpqua","Stochastic simulation of agent-based models requires efficient sampling from weighted distributions that constantly change their probability weights based on the simulation's events. Flexle (flexible, binary-level rejection sampling) is a Julia package for high performance sampling from discrete distributions under the constraint of being able to quickly modify said distributions."
Antifolates,What determines antimalarial resistance evolution?,Question,Computational,Planned,≥2026,None at the moment.,"<a target=""_blank"" href=""https://ogbunulab.yale.edu/"">Brandon Ogbunugafor</a> (Yale 🇺🇸)",None at the moment.,None at the moment.,,"CompMod, Applications, IntrahostAlg","Antimalarial resistance evolution threatens to undo decades of progress against malaria. Understanding the determinants of this evolution can be a valuable asset when designing public health policy. Resistance to antifolates is determined by a well-studied set of mutations, and models of this evolution led by Brandon Ogbunugafor and others (e.g. <a href=""https://doi.org/10.1371/journal.pcbi.1004710"" target=""_blank"">here</a> and <a href=""https://doi.org/10.1038/s41559-016-0007"" target=""_blank"">here</a>) have shed light on this question. To be able to accurately simulate antimalarial resistance evolution at the population level, we must now use these well-studied fitness landscapes and intrahost simulations to inform multiscale simulations."
AgClusters,What shapes influenza antigenic cluster evolution?,Question,Experimental & computational,Active,2024++,Pablo Cárdenas R.,"<a target=""_blank"" href=""https://schmidtlab.med.harvard.edu/people"">Connor Murphy</a> (Ragon Institute 🇺🇸), <a target=""_blank"" href=""https://schmidtlab.med.harvard.edu/people"">Aaron Schmidt</a> (Ragon Institute 🇺🇸)",None at the moment.,None at the moment.,,"CompMod, Applications, jOpqua","Influenza virus evolution is dictated by evasion of host immunity. Interestingly, even though this evolution happens at a steady, continuous pace at the nucleotide level, it is punctuated by large jumps at the level of antigenic distance. These jumps separate influenza strains into ""antigenic clusters"" and determine how effective vaccines and preexisting immunity are against a given strain, thus making them crucial to designing interventions against the disease. Using experimental high-throughput library strategies <a href=""https://doi.org/10.1016/j.immuni.2025.02.006"" target=""_blank"">developed by the Schmidt lab</a> and others as well as evo-epidemiological simulations, we explore the factors that determine virus evolution through these clusters."
EvoRobLimits,What are the limits of evolutionary robustness?,Question,Experimental & computational,Planned,≥2027,None at the moment.,None at the moment.,None at the moment.,None at the moment.,,"SynBio, CompMod, EvoRobSynTher","As famously said in Jurassic Park, ""Life finds a way"". Regardless of our best efforts when engineering evolutionary robust biosystems, the forces of evolution will always exert themselves onto our designs. Are there ways of calculating the fundamental limits of evolutionary robustness for specific systems?"
FineTune,Fitness landscape fine-tuning in phage,Tool,Experimental,Planned,≥2027,None at the moment.,None at the moment.,None at the moment.,None at the moment.,,"SynBio, FitToProb, ExpEvo","To uncover rules in evolution and validate theoretical predictions, we must first develop an experimental host-pathogen model system that allows precise control over evolutionary parameters throughout the course of the experiment. One of the simplest systems to do this with is bacteriophage virus M13, which infects the bacteria <i>E. coli</i>. M13 is well studied and used in directed evolution. By constructing fine-tunable genetic circuits that regulate M13 fitness using tools from synthetic biology, we can shape fitness landscapes <i>in vitro</i> and study the effects of modifications on evolutionary outcomes in high throughput."
Display,Fitness landscape characterization for antibody pressure,Tool,Experimental,Planned,≥2027,None at the moment.,None at the moment.,None at the moment.,None at the moment.,,"SynBio, Applications, FitToProb","Antibodies are crucial for treatment and prevention of many diseases, and escape from antibody pressure is critical in cancer resistance to treatment and virus immunity. By combining experimental assays to characterize the effect of antibodies and their combinations with existing machine learning predictive models of binding and escape, we aim to characterize the fitness landscapes involved in antibody pressure. These can be used to inform biomolecular design directly and parameterize multiscale models of evolution."
STUN,What determines stochastic tunneling in evolution?,Question,Experimental & computational,Planned,"2020–2022, ≥2026",None at the moment.,"<a target=""_blank"" href=""https://biomac-lab.github.io/team/"">Mauricio Santos Vega</a> (Uniandes 🇨🇴), <a target=""_blank"" href=""http://www.hermes.unal.edu.co/pages/Docentes/Docente.jsf?u=vcorredore"">Vladimir Corredor</a> (UNAL 🇨🇴)",None at the moment.,"<a target=""_blank"" href=""https://doi.org/10.1126/sciadv.abo0173"">Cárdenas <i>et al.</i> (2022)</a>",,"SynBio, CompMod, Opqua, FitToProb, FineTune","Fitness valleys occur when two genotypes conferring high levels of fitness are separated by mutant genotypes with low levels of fitness. They can be the consequence of epistasis between deleterous mutations which, when combined, provide a fitness advantage. We see fitness valleys occur in the evolution of pathogen drug resistance, host adaptation, and immune evasion. The process of evolving across a fitness valley from one peak to another is known as stochastic tunneling. We are interested in how epidemiological contexts can shape competition and clonal interference between pathogens to hamper this stochastic tunneling towards novel traits separated by fitness valleys. </p><p>In previous work, we use Opqua to study determinants of evolution across fitness valleys. We confirm that competition can limit evolution in high-transmission environments and find that low transmission, host mobility, and complex pathogen life cycles facilitate reaching new adaptive peaks through population bottlenecks and decoupling of selective pressures. "
Spillover,What determines likelihood of zoonotic pathogen spillover?,Question,Computational,Planned,≥2027,None at the moment.,None at the moment.,None at the moment.,None at the moment.,,"Applications, CompMod, STUN","Zoonotic pathogens can be a devastating threat to society, as seen multiple times over human history. Understanding the likelihood of a zoonotic spillover event leading to pandemic proportions requires multiscale simulation tools that take into account fitness landscapes, population characteristics, and random chance. We aim to use simulations to quantify this likelihood in different scenarios."
Epidemica,How does human behavior influence evo-epidemiological dynamics?,Question,Computational,Planned,2026++,Pablo Cárdenas R.,"<a target=""_blank"" href=""https://co-labo.org/"">Andrés Colubrí</a> (UMass CMS 🇺🇸), <a target=""_blank"" href=""https://www.ist.ucf.edu/faculty/soheil-sabri-ph-d/"">Soheil Sabri</a> (UCF 🇺🇸)",None at the moment.,None at the moment.,,"CompMod, EvoEpi","Human behavior plays an important role shaping epidemiological dynamics. However, computational models of human behavior must account for the complex combination of rational and irrational decisionmaking that drives our actions. This means they must be adjusted to and validated by real, observed human behavior. Digital Twin systems offer a way to achieve by allowing researchers to study a real-world system and its computational counterpart. Smartphone-based augmented reality platforms such as <a href=""https://operationoutbreak.org/"">Operation Outbreak</a>, developed by the <a href=""https://co-labo.org/"">Colubri Laboratory (CoLabo)</a>, offer a way to collect and feed data in real-time into a real-world system coupled to a ""Digital Twin"" computational model that simulates large scale epidemiology and evolution. This can allow us to quantify the impact of real human behavior on a pathogen's biological, epidemiological, and evolutionary outcomes."
